Codi CIF,Correspondència Codi SAC,Universitat,Nom de la universitat,Correspondència Codi MEC
Q0818001J,164,UB,University of Barcelona,004
Q0818002H,244,UAB,Autonomous University of Barcelona,022
Q0818003F,325,UPC,Polytechnic University of Catalonia,024
Q5850017D,373,UPF,Pompeu Fabra University,039
Q7550001G,426,UdL,University of Lleida,044
Q6750002E,403,UdG,University of Girona,043
Q9350003A,450,URV,Rovira i Virgili University,042
